"тот","1) jener, jenes, jene, derjenige 2) dieser, dieses, diese"
"быть","1) sein 2) vorhanden sein, existieren"
"весь","1) alle 2) ganz, sämtlich, voll"
"по","1) an, am 2) auf 3) für, wegen, laut, gemäß, -halber, aus 4) durch, über, entlang, längs, in 5) bis 6) nach 7) von"
"за","1) an, bei, hinter, jenseits 2) an, gegen, hinter 3) für, anstelle von 4) beim 5) für, um 6) im Laufe von, in, binnen, nach, danach 7) während, wegen 8) hinter"
"же","1) denn 2) doch, jedoch, hingegen"
"э́тот","1) dieser, dieses, diese"
"бы","1) würde, würdest, würden, würdet"
"себя́","1) sich, mich, dich, euch"
"мой","1) mein, meine"
"са́мый","1) aller-, meist- 2) derselbe, dieselbe, dasselbe, selbige 3) unmittelbar, direkt, nahe"
"ни","1) kein, nicht, nicht ein(e) 2) weder ... noch 3) ... auch (immer)"
"стать","1) werden 2) anfangen, beginnen 3) sich hinstellen, sich aufrichten, steigen 4) stehenbleiben, stocken, stehen 5) ergehen"
"свой","1) mein-dein-sein (eigener) 2) unser- euer - ihr (eigener)"
"де́ло","1) Sache, Angelegenheit, Ding, Anliegen"
"под","1) unter, vor 2) bei, in der Nähe von 3) gegen, am 4) im 5) nach Art von 6) zu, bei"
"ну","1) na, nun"
"сам","1) selbst, selber, allein, selbständig, von selbst"
"чём","1) was, das"
"жизнь","1) Leben"
"тут","1) hier, da"
"ли","1) ob"
"при","1) bei, an, neben 2) im Beisein, in Anwesenheit, in Gegenwart 3) zur Zeit von, während"
"стоя́ть","1) stehen, stehenbleiben, anhalten, andauern, sein, herrschen 2) einstehen, eintreten, sich einsetzen 3) sich befinden"
"че́рез","1) über 2) durch 3) nach, in"
"до́лжный","1) gebührend, schulden 2) sollen, müssen"
"ведь","1) doch, ja 2) denn, weil"
"потому́","1) deshalb, darum"
"сторона́","1) Seite,  2) Richtung 3) Partei, Gesichtspunkt, Aspekt"
"име́ть","1) haben, besitzen, verfügen 2) (fig.) jmdn. haben"
"поня́ть","1) verstehen, erkennen, sich bewusst werden 2) begreifen, einsehen"
"сиде́ть","1) sitzen 2) passen"
"об","1) über, von 2) gegen"
"де́лать","1) machen, erledigen 2) tun 3) anfertigen, herstellen"
"сде́лать","1) machen, erledigen 2) tun 3) anfertigen, herstellen"
"вдруг","1) plötzlich, auf einmal"
"ну́жный","1) brauchen, bedürfen, benötigen 2) nötig, notwendig, benötigt"
"над","1) über 2) an"
"взять","1) nehmen, auswählen, einstellen 2) fassen, greifen, mitnehmen, ergreifen, verhaften 3) annehmen"
"каза́ться","1) scheinen, wirken, den Anschein haben, anmuten, erscheinen, so aussehen als ob, zu sein scheinen, vorkommen"
"коне́ц","1) Ende, Schluss"
"го́лос","1) Stimme"
"уж","1) schon, doch, wirklich"
"бо́лее","1) mehr"
"земля́","1) Erde, Erdboden 2) Land, Boden. Festland"
"си́ла","1) Kraft, Stärke 2) Macht, Gewalt"
"второ́й","1) zweiter"
"уви́деть","1) sehen, erblicken, bemerken 2) bemerken, merken"
"дава́ть","1) geben, ermöglichen 2) ermöglichen"
"слу́чай","1) Anlass, Ereignis, Erlebnis, Gelegenheit 2) Fall, Vorfall, Zwischenfall 3) Zufall, Begebenheit"
"куда́","1) wohin 2) bei weitem, unvergleichlich, viel"
"пойти́","1) losgehen, aufbrechen, loslaufen, sich auf den Weg machen, in Gang kommen, seinen Lauf nehmen 2) geraten nach, kommen nach"
"мир","1) Welt, Erde 2) Frieden"
"оста́ться","1) bleiben 2) übrig bleiben 3) verbleiben, bestehen bleiben 4) zurückbleiben, dastehen"
"сра́зу","1) sofort, gleich, augenblicklich, schlagartig 2) mit einem Mal, auf einmal, gleichzeitig, zugleich"
"совсе́м","1) ganz, gänzlich, für immer 2) völlig"
"вид","1) Sicht, Anblick, Anschein, Blick, Ansicht, Aussicht, Aussehen 2) Art, Beschaffenheit, Form 3) Aspekt"
"дать","1) geben 2) ermöglichen, gewähren"
"оказа́ться","1) sich herausstellen, sich erweisen, sich ergeben, sich entpuppen 2) sich befinden, geraten, gelangen"
"ряд","1) Reihe, eine Reihe von, eine Anzahl von"
"твой","1) dein, deine"
"отве́тить","1) antworten, beantworten 2) verantworten"
"война́","1) Krieg"
"поду́мать","1) denken, überlegen"
"бе́лый","1) weiß"
"гла́вный","1) Haupt-, hauptsächlich 2) Ober-, übergeordnet, Chef-"
"лишь","1) nur, erst 2) lediglich"
"това́рищ","1) Kamerad, Kollege,  2) Genosse, Genossin 3) Gefährte, Freund, "
"опя́ть","1) wieder, wiederum 2) erneut"
"одна́ко","1) jedoch, doch, dennoch"
"пра́вда","1) Wahrheit 2) es ist wahr, es stimmt, wirklich, tatsächlich"
"посмотре́ть","1) schauen, sehen, ansehen"
"про","1) über 2) von"
"бу́дто","1) als ob, als wenn, als"
"часть","1) Teil, Stück, Anteil 2) Abteilung, Einheit, Truppenteil"
"и́менно","1) genau 2) nämlich, gerade, ausgerechnet"
"доро́га","1) Strasse, Landstraße, Weg, Fahrweg, Fahrbahn, Bahn 2) Reise, Route, Wegstrecke"
"свет","1) Licht 2) Welt"
"никако́й","1) kein(er), keinerlei"
"лежа́ть","1) liegen"
"окно́","1) Fenster"
"реши́ть","1) entscheiden, beschließen, einen Entschluß fassen, eine Entscheidung treffen 2) lösen"
"получи́ть","1) bekommen, erhalten, gewinnen 2) empfangen"
"Москва́","1) Moskau 2) die Moskwa"
"пи́сать","1) pinkeln"
"писа́ть","1) schreiben, malen"
"верну́ться","1) zurückkehren, zurückkommen 2) zurückkommen"
"вообще́","1) überhaupt, eigentlich 2) im Allgemeinen, im Großen und Ganzen"
"не́который","1) einige, etliche, mehrere, manche 2) eine gewisse, ein gewisser"
"счита́ть","1) halten für, glauben, meinen 2) zählen, rechnen"
"у́тро","1) Morgen, Tagesanfang"
"сове́тский","1) sowjetisch"
"ве́чер","1) Abend 2) Abendveranstaltung"
"душа́","1) Seele 2) inneres Wesen, Gemüt"
"кни́га","1) Buch"
"плечо́","1) Schulter, Achsel 2) Oberarm"
"вме́сте","1) zusammen, zugleich, gleichzeitig 2) gemeinsam"
"таки́","1) doch, dennoch"
"чуть","1) ein bisschen, kaum, ein wenig, etwas"
"пол","1) Fußboden, Boden 2) Geschlecht"
"наро́д","1) Volk, Menschen"
"хоть","1) wenngleich, auch wenn, selbst wenn, wenn auch, obwohl, trotzdem 2) wenigstens, zumindest"
"взгляд","1) Ansicht, Meinung, Sichtweise, Aspekt, Gesichtspunkt 2) Anblick, Blick"
"ру́сский","1) russisch"
"заче́м","1) wozu, zu welchem Zweck 2) warum, weshalb, weswegen"
"исто́рия","1) Geschichte"
"по́лный","1) füllig, vollschlank, mollig, korpulent 2) voll, komplett, lückenlos"
"узна́ть","1) erkennen, wiedererkennen 2) erfahren, in Erfahrung bringen, sich erkundigen nach 3) kennenlernen"
"любо́й","1) beliebig 2) jeder, jede, jedes, jedwede, jedweder, jedwedes"
"бог","1) Gott"
"прийти́","1) herkommen, kommen 2) kommen 3) holen kommen, abholen 4) geraten 5) gelangen, kommen"
"ходи́ть","1) gehen, fahren, verkehren"
"заме́тить","1) bemerken, merken, sagen, eine Bemerkung machen"
"изве́стный","1) bekannt, berühmt, berüchtigt 2) bestimmt 3) gewiss (manch)"
"па́лец","1) Finger 2) Zeh, Zehe"
"сло́вно","1) als ob, als 2) gleichsam, wie, ebenso wie"
"наконе́ц","1) endlich"
"о́бщий","1) gemeinsam, Gesamt- 2) allgemein, grundlegend"
"и́мя","1) Rufname, Vorname 2) Nomen"
"быва́ть","1) sich befinden, sein 2) vorkommen, passieren, geschehen, stattfinden"
"мысль","1) Gedanke 2) Einfall, Idee"
"слы́шать","1) hören"
"уйти́","1) weggehen, fortgehen, verlassen, abfahren. wegfahren 2) entgehen, entrinnen, entkommen 3) benötigt werden"
"боя́ться","1) Angst haben,  2) sich fürchten, befürchten"
"давно́","1) einst, vor langer Zeit, vor geraumer Zeit, seit langer Zeit 2) lange, längst, seit langem"
"слу́шать","1) zuhören 2) hinhören, lauschen"
"разгово́р","1) Gespräch, Unterhaltung"
"нельзя́","1) man darf nicht, man soll nicht, es ist verboten 2) man kann nicht, es ist unmöglich"
"похо́жий","1) ähnlich (на), ähneln 2) von ähnlicher Art"
"пра́во","1) Recht 2) Berechtigung, Erlaubnis"
"лес","1) Wald 2) Holz, Bauholz"
"гляде́ть","1) anblicken, anschauen, nachschauen 2) einen Blick werfen auf, aufpassen"
"путь","1) Weg 2) Strecke, Gleis, Bahnlinie 3) Reise, Fahrt"
"ты́сяча","1) tausend, Tausend"
"по́ра","1) Pore"
"пора́","1) Zeit, Jahreszeit 2) es ist Zeit"
